Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc51c000-7ffecc520000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-bridge-2.0.so.0.0.0	 Range: 7ffecc520000-7ffecc524000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:d589a48862398ed80a3d6066f4f56f4c-le64.cache-9	 Range: 7ffecc524000-7ffecc52c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:62f91419b9ebdb6975e7e41ab6412357-le64.cache-9	 Range: 7ffecc52c000-7ffecc530000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc530000-7ffecc558000	 Memory Size: 0.16 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc558000-7ffecc56c000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc56c000-7ffecc570000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libatk-1.0.so.0.25009.1	 Range: 7ffecc570000-7ffecc574000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:gdk-pixbuf.mo	 Range: 7ffecc574000-7ffecc57c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:c3bb64600bf7a4aa73b55dc8bb82b27b-le64.cache-8	 Range: 7ffecc57c000-7ffecc580000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc580000-7ffecc5d4000	 Memory Size: 0.33 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc5d4000-7ffecc5ec000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc5ec000-7ffecc5f0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdbus-1.so.3.32.4	 Range: 7ffecc5f0000-7ffecc5f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:6094a5c04f012139332b91623dbcb43d-le64.cache-8	 Range: 7ffecc5f4000-7ffecc5fc000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:0bd3dc0958fa2205aaaa8ebb13e2872b-le64.cache-8	 Range: 7ffecc5fc000-7ffecc600000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc600000-7ffecc640000	 Memory Size: 0.25 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc640000-7ffecc64c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc64c000-7ffecc650000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnspr4.so	 Range: 7ffecc650000-7ffecc654000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:9d2451b1fd30e5bffe8383fd27c35478-le64.cache-8	 Range: 7ffecc654000-7ffecc65c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:3f7329c5293ffd510edef78f73874cfd-le64.cache-8	 Range: 7ffecc65c000-7ffecc660000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc660000-7ffecc68c000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc68c000-7ffecc69c000	 Memory Size: 0.06 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc69c000-7ffecc6a0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libsmime3.so	 Range: 7ffecc6a0000-7ffecc6a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:d589a48862398ed80a3d6066f4f56f4c-le64.cache-8	 Range: 7ffecc6a4000-7ffecc6a8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:62f91419b9ebdb6975e7e41ab6412357-le64.cache-8	 Range: 7ffecc6a8000-7ffecc6ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:icon-theme.cache	 Range: 7ffecc6ac000-7ffecc6b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6b0000-7ffecc6dc000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6dc000-7ffecc6e8000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6e8000-7ffecc6f0000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libnssutil3.so	 Range: 7ffecc6f0000-7ffecc6f4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:icon-theme.cache	 Range: 7ffecc6f4000-7ffecc700000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc700000-7ffecc83c000	 Memory Size: 1.23 MB	 Active Pages: 2
Filename:libnss3.so	 Range: 7ffecc83c000-7ffecc848000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc848000-7ffecc850000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libnss3.so	 Range: 7ffecc850000-7ffecc854000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:gtk30-properties.mo	 Range: 7ffecc854000-7ffecc858000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:gconv-modules.cache	 Range: 7ffecc858000-7ffecc860000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc860000-7ffecc9a0000	 Memory Size: 1.25 MB	 Active Pages: 7
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc9a0000-7ffecc9ac000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc9ac000-7ffecc9b0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libglib-2.0.so.0.7400.6	 Range: 7ffecc9b0000-7ffecc9b4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:at-spi2-core.mo	 Range: 7ffecc9b4000-7ffecc9b8000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:[anno]	 Range: 7ffecc9b8000-7ffecc9c0000	 Memory Size: 0.03 MB	 Active Pages: 1
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecc9c0000-7ffecca20000	 Memory Size: 0.38 MB	 Active Pages: 0
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecca20000-7ffecca2c000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecca2c000-7ffecca30000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libgobject-2.0.so.0.7400.6	 Range: 7ffecca30000-7ffecca34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:user	 Range: 7ffecca34000-7ffecca38000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecca38000-7ffecca40000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca40000-7ffecca44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca44000-7ffecca5c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca5c000-7ffecca60000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libpthread.so.0	 Range: 7ffecca60000-7ffecca64000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:user	 Range: 7ffecca64000-7ffecca68000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecca68000-7ffecca70000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca70000-7ffecca74000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca74000-7ffecca8c000	 Memory Size: 0.09 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca8c000-7ffecca90000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libdl.so.2	 Range: 7ffecca90000-7ffecca94000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffecca94000-7ffecca9c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:libc.mo	 Range: 7ffecca9c000-7ffeccaa0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaa0000-7ffeccaa4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaa4000-7ffeccaa8000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaa8000-7ffeccaac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccaac000-7ffeccab0000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccab0000-7ffeccb34000	 Memory Size: 0.52 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccb34000-7ffeccb40000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccb40000-7ffecccc8000	 Memory Size: 1.53 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffecccc8000-7ffecccd4000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffecccd4000-7ffecccfc000	 Memory Size: 0.16 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffecccfc000-7ffeccd08000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:libffmpeg.so	 Range: 7ffeccd08000-7ffeccd0c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 7ffeccd0c000-7ffeccdf0000	 Memory Size: 0.89 MB	 Active Pages: 0
Filename:ld-linux-aarch64.so.1	 Range: 7ffeccdf0000-7ffecce18000	 Memory Size: 0.16 MB	 Active Pages: 6
Filename:[anno]	 Range: 7ffecce18000-7ffecce20000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[vvar]	 Range: 7ffecce20000-7ffecce28000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[vdso]	 Range: 7ffecce28000-7ffecce2c000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:ld-linux-aarch64.so.1	 Range: 7ffecce2c000-7ffecce30000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:ld-linux-aarch64.so.1	 Range: 7ffecce30000-7ffecce34000	 Memory Size: 0.02 MB	 Active Pages: 1
Filename:[stack]	 Range: 7ffff838c000-7ffff83b4000	 Memory Size: 0.16 MB	 Active Pages: 1
Filename:[anno]	 Range: 23ffffc000-2400004000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400004000-240000c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240000c000-24000c0000	 Memory Size: 0.70 MB	 Active Pages: 0
Filename:[anno]	 Range: 24000c0000-24000c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24000c4000-2400204000	 Memory Size: 1.25 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400204000-240020c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240020c000-24003a0000	 Memory Size: 1.58 MB	 Active Pages: 0
Filename:[anno]	 Range: 24003a0000-24003a4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24003a4000-2400404000	 Memory Size: 0.38 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400404000-240040c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240040c000-2400410000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400410000-2400414000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400414000-24004a8000	 Memory Size: 0.58 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004a8000-24004ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004ac000-24004f8000	 Memory Size: 0.30 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004f8000-24004fc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24004fc000-2400604000	 Memory Size: 1.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400604000-240060c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240060c000-2400788000	 Memory Size: 1.48 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400788000-240078c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240078c000-2400804000	 Memory Size: 0.47 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400804000-240080c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240080c000-2400960000	 Memory Size: 1.33 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400960000-2400964000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400964000-2400a04000	 Memory Size: 0.62 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400a04000-2400a0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400a0c000-2400b88000	 Memory Size: 1.48 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b88000-2400b8c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b8c000-2400b98000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b98000-2400b9c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400b9c000-2400bb0000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400bb0000-2400bb4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400bb4000-2400c04000	 Memory Size: 0.31 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400c04000-2400c0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400c0c000-2400d10000	 Memory Size: 1.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400d10000-2400d14000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400d14000-2400e04000	 Memory Size: 0.94 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400e04000-2400e0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400e0c000-2400e58000	 Memory Size: 0.30 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400e58000-2400e5c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400e5c000-2400e88000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400e88000-2400e8c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2400e8c000-2401004000	 Memory Size: 1.47 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401004000-240100c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240100c000-2401204000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401204000-240120c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240120c000-24012a8000	 Memory Size: 0.61 MB	 Active Pages: 0
Filename:[anno]	 Range: 24012a8000-24012ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24012ac000-2401404000	 Memory Size: 1.34 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401404000-240140c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240140c000-2401500000	 Memory Size: 0.95 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401500000-2401504000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401504000-2401528000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401528000-240152c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240152c000-2401540000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401540000-2401544000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401544000-2401604000	 Memory Size: 0.75 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401604000-240160c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240160c000-2401638000	 Memory Size: 0.17 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401638000-240163c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240163c000-24016c0000	 Memory Size: 0.52 MB	 Active Pages: 0
Filename:[anno]	 Range: 24016c0000-24016c4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24016c4000-2401804000	 Memory Size: 1.25 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401804000-240180c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240180c000-24018c8000	 Memory Size: 0.73 MB	 Active Pages: 0
Filename:[anno]	 Range: 24018c8000-24018cc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24018cc000-2401910000	 Memory Size: 0.27 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401910000-2401914000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401914000-24019a8000	 Memory Size: 0.58 MB	 Active Pages: 0
Filename:[anno]	 Range: 24019a8000-24019ac000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24019ac000-2401a04000	 Memory Size: 0.34 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401a04000-2401a0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401a0c000-2401a40000	 Memory Size: 0.20 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401a40000-2401a44000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401a44000-2401b28000	 Memory Size: 0.89 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401b28000-2401b2c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401b2c000-2401c04000	 Memory Size: 0.84 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401c04000-2401c0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401c0c000-2401c58000	 Memory Size: 0.30 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401c58000-2401c5c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401c5c000-2401c80000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401c80000-2401c84000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401c84000-2401d00000	 Memory Size: 0.48 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401d00000-2401d04000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401d04000-2401e04000	 Memory Size: 1.00 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401e04000-2401e0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401e0c000-2401f30000	 Memory Size: 1.14 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401f30000-2401f34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2401f34000-2402004000	 Memory Size: 0.81 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402004000-240200c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240200c000-2402098000	 Memory Size: 0.55 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402098000-240209c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240209c000-2402204000	 Memory Size: 1.41 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402204000-240220c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240220c000-2402404000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402404000-240240c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240240c000-2402450000	 Memory Size: 0.27 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402450000-2402454000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402454000-24024e8000	 Memory Size: 0.58 MB	 Active Pages: 0
Filename:[anno]	 Range: 24024e8000-24024ec000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24024ec000-2402548000	 Memory Size: 0.36 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402548000-240254c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240254c000-2402570000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402570000-2402574000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402574000-2402604000	 Memory Size: 0.56 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402604000-240260c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240260c000-2402804000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402804000-240280c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240280c000-2402920000	 Memory Size: 1.08 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402920000-2402924000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402924000-2402a04000	 Memory Size: 0.88 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402a04000-2402a0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402a0c000-2402b78000	 Memory Size: 1.42 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402b78000-2402b7c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402b7c000-2402be0000	 Memory Size: 0.39 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402be0000-2402be4000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402be4000-2402c04000	 Memory Size: 0.12 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402c04000-2402c0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402c0c000-2402c10000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402c10000-2402c14000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402c14000-2402c28000	 Memory Size: 0.08 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402c28000-2402c2c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402c2c000-2402e04000	 Memory Size: 1.84 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402e04000-2402e0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402e0c000-2402f78000	 Memory Size: 1.42 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402f78000-2402f7c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2402f7c000-2403004000	 Memory Size: 0.53 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403004000-240300c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240300c000-2403204000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403204000-240320c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240320c000-2403228000	 Memory Size: 0.11 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403228000-240322c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240322c000-2403270000	 Memory Size: 0.27 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403270000-2403274000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403274000-24032b8000	 Memory Size: 0.27 MB	 Active Pages: 0
Filename:[anno]	 Range: 24032b8000-24032bc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24032bc000-2403404000	 Memory Size: 1.28 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403404000-240340c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240340c000-24034c8000	 Memory Size: 0.73 MB	 Active Pages: 0
Filename:[anno]	 Range: 24034c8000-24034cc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24034cc000-24034d8000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:[anno]	 Range: 24034d8000-24034dc000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 24034dc000-2403558000	 Memory Size: 0.48 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403558000-240355c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240355c000-2403604000	 Memory Size: 0.66 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403604000-240360c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240360c000-2403618000	 Memory Size: 0.05 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403618000-240361c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 240361c000-2403804000	 Memory Size: 1.91 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403804000-240380c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240380c000-2403a04000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403a04000-2403a0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403a0c000-2403a30000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403a30000-2403a34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403a34000-2403c04000	 Memory Size: 1.81 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403c04000-2403c0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403c0c000-2403c30000	 Memory Size: 0.14 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403c30000-2403c34000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403c34000-2403e04000	 Memory Size: 1.81 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403e04000-2403e0c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403e0c000-2403f68000	 Memory Size: 1.36 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403f68000-2403f6c000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2403f6c000-2404004000	 Memory Size: 0.59 MB	 Active Pages: 0
Filename:[anno]	 Range: 2404004000-240400c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240400c000-2404204000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2404204000-240420c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240420c000-2404270000	 Memory Size: 0.39 MB	 Active Pages: 0
Filename:[anno]	 Range: 2404270000-2404274000	 Memory Size: 0.02 MB	 Active Pages: 0
Filename:[anno]	 Range: 2404274000-2404404000	 Memory Size: 1.56 MB	 Active Pages: 0
Filename:[anno]	 Range: 2404404000-240440c000	 Memory Size: 0.03 MB	 Active Pages: 0
Filename:[anno]	 Range: 240440c000-2404604000	 Memory Size: 1.97 MB	 Active Pages: 0
Filename:[anno]	 Range: 2404604000-240460c000	 Memory Size: 0.03 MB	 Active Pages: 0
